trim,educ,posicao_inicial,posicao_final,transition
2012_1,1,1,1,0.9121965743657249
2012_1,1,2,1,0.01759829501825647
2012_1,1,3,1,0.006597401783335684
2012_1,1,4,1,0.017660978170592197
2012_1,1,5,1,0.004622882484760158
2012_1,1,6,1,0.03969410621660163
2012_1,1,7,1,0
2012_1,1,8,1,0
2012_1,1,9,1,6.581730995251752e-4
2012_1,1,10,1,9.715888612038299e-4
2012_1,1,1,2,0.3707401032702238
2012_1,1,2,2,0.29328743545611013
2012_1,1,3,2,0.08950086058519793
2012_1,1,4,2,0.1287435456110155
2012_1,1,5,2,0.003098106712564544
2012_1,1,6,2,0.10499139414802065
2012_1,1,7,2,0
2012_1,1,8,2,0
2012_1,1,9,2,0.0037865748709122204
2012_1,1,10,2,0.00585197934595525
2012_1,1,1,3,0.045253276656039676
2012_1,1,2,3,0.02479631597591215
2012_1,1,3,3,0.8365214311016649
2012_1,1,4,3,0.05065533120793482
2012_1,1,5,3,0.005844845908607864
2012_1,1,6,3,0.02683315621679065
2012_1,1,7,3,0
2012_1,1,8,3,0
2012_1,1,9,3,0.008235919234856535
2012_1,1,10,3,0.0018597236981934113
2012_1,1,1,4,0.1280543577681955
2012_1,1,2,4,0.05069907225924474
2012_1,1,3,4,0.0953874297661048
2012_1,1,4,4,0.5599111459558344
2012_1,1,5,4,0.01241343264079446
2012_1,1,6,4,0.14530249575329937
2012_1,1,7,4,0
2012_1,1,8,4,0
2012_1,1,9,4,0.0016986802561087156
2012_1,1,10,4,0.006533385600418136
2012_1,1,1,5,0.08969889064976229
2012_1,1,2,5,0.008240887480190175
2012_1,1,3,5,0.021553090332805072
2012_1,1,4,5,0.03866877971473851
2012_1,1,5,5,0.5597464342313787
2012_1,1,6,5,0.2801901743264659
2012_1,1,7,5,0
2012_1,1,8,5,0
2012_1,1,9,5,0.0012678288431061807
2012_1,1,10,5,6.339144215530904e-4
2012_1,1,1,6,0.1564288439526898
2012_1,1,2,6,0.021175123998473867
2012_1,1,3,6,0.020984357115604733
2012_1,1,4,6,0.07859595574208317
2012_1,1,5,6,0.05112552460892789
2012_1,1,6,6,0.667556912120056
2012_1,1,7,6,0
2012_1,1,8,6,0
2012_1,1,9,6,8.266564924329136e-4
2012_1,1,10,6,0.0033066259697316545
2012_1,1,1,7,NA
2012_1,1,2,7,NA
2012_1,1,3,7,NA
2012_1,1,4,7,NA
2012_1,1,5,7,NA
2012_1,1,6,7,NA
2012_1,1,7,7,NA
2012_1,1,8,7,NA
2012_1,1,9,7,NA
2012_1,1,10,7,NA
2012_1,1,1,8,NA
2012_1,1,2,8,NA
2012_1,1,3,8,NA
2012_1,1,4,8,NA
2012_1,1,5,8,NA
2012_1,1,6,8,NA
2012_1,1,7,8,NA
2012_1,1,8,8,NA
2012_1,1,9,8,NA
2012_1,1,10,8,NA
2012_1,1,1,9,0.03521643433602348
2012_1,1,2,9,0.00586940572267058
2012_1,1,3,9,0.06603081438004402
2012_1,1,4,9,0.011005135730007337
2012_1,1,5,9,0.001467351430667645
2012_1,1,6,9,0.019809244314013204
2012_1,1,7,9,0
2012_1,1,8,9,0
2012_1,1,9,9,0.7931034482758621
2012_1,1,10,9,0.06749816581071166
2012_1,1,1,10,0.07154471544715447
2012_1,1,2,10,0.01788617886178862
2012_1,1,3,10,0.03414634146341464
2012_1,1,4,10,0.08780487804878048
2012_1,1,5,10,0.00975609756097561
2012_1,1,6,10,0.06016260162601626
2012_1,1,7,10,0
2012_1,1,8,10,0
2012_1,1,9,10,0.13821138211382114
2012_1,1,10,10,0.5804878048780487
2012_2,1,1,1,0.9270841174964995
2012_2,1,2,1,0.01594423282494467
2012_2,1,3,1,0.004938345955223656
2012_2,1,4,1,0.0159743446905253
2012_2,1,5,1,0.0030262424908535208
2012_2,1,6,1,0.03176801818756681
2012_2,1,7,1,0
2012_2,1,8,1,0
2012_2,1,9,1,5.87181378822325e-4
2012_2,1,10,1,6.775169755642211e-4
2012_2,1,1,2,0.34731543624161076
2012_2,1,2,2,0.31476510067114094
2012_2,1,3,2,0.08557046979865772
2012_2,1,4,2,0.1379194630872483
2012_2,1,5,2,0.005704697986577181
2012_2,1,6,2,0.1040268456375839
2012_2,1,7,2,0
2012_2,1,8,2,0
2012_2,1,9,2,0.0016778523489932886
2012_2,1,10,2,0.0030201342281879194
2012_2,1,1,3,0.040723593964334705
2012_2,1,2,3,0.018261316872427984
2012_2,1,3,3,0.8535665294924554
2012_2,1,4,3,0.047496570644718794
2012_2,1,5,3,0.005401234567901234
2012_2,1,6,3,0.025205761316872428
2012_2,1,7,3,0
2012_2,1,8,3,0
2012_2,1,9,3,0.007887517146776405
2012_2,1,10,3,0.0014574759945130316
2012_2,1,1,4,0.123102020328774
2012_2,1,2,4,0.04291630066507717
2012_2,1,3,4,0.10001254862592546
2012_2,1,4,4,0.5719663696825198
2012_2,1,5,4,0.014556406073534948
2012_2,1,6,4,0.138285857698582
2012_2,1,7,4,0
2012_2,1,8,4,0
2012_2,1,9,4,0.0016313213703099511
2012_2,1,10,4,0.007529175555276697
2012_2,1,1,5,0.06998394863563404
2012_2,1,2,5,0.005457463884430177
2012_2,1,3,5,0.02118780096308186
2012_2,1,4,5,0.03948635634028892
2012_2,1,5,5,0.6067415730337079
2012_2,1,6,5,0.2539325842696629
2012_2,1,7,5,0
2012_2,1,8,5,0
2012_2,1,9,5,3.2102728731942215e-4
2012_2,1,10,5,0.0028892455858747996
2012_2,1,1,6,0.13828727906397809
2012_2,1,2,6,0.016243465272591486
2012_2,1,3,6,0.019230769230769232
2012_2,1,4,6,0.0723798854866816
2012_2,1,5,6,0.0474234503360717
2012_2,1,6,6,0.7023276076674135
2012_2,1,7,6,0
2012_2,1,8,6,0
2012_2,1,9,6,0.0014936519790888724
2012_2,1,10,6,0.0026138909634055266
2012_2,1,1,7,NA
2012_2,1,2,7,NA
2012_2,1,3,7,NA
2012_2,1,4,7,NA
2012_2,1,5,7,NA
2012_2,1,6,7,NA
2012_2,1,7,7,NA
2012_2,1,8,7,NA
