qtr,n,p_col,exit,psus
20121,163428,0.142537534445165,0.0975897895014548,11937
20122,170384,0.142085268761292,0.091789131245604,11939
20123,169356,0.141489296542818,0.0925614608485253,11942
20124,168349,0.142671278039876,0.103025084246586,11976
20131,169241,0.147956035775247,0.0984826767429706,12005
20132,170067,0.145864168866043,0.098192643867125,11981
20133,171890,0.149006430093696,0.0932970566886173,12035
20134,172633,0.149413584523437,0.101420557010932,12029
20141,172875,0.154503232459477,0.0909786620767683,12022
20142,175457,0.156980642871401,0.0883275803151779,12046
20143,176287,0.154605793022315,0.0866405759344962,12023
20144,175985,0.162418095644135,0.100866653883657,12079
20151,174940,0.166519803400692,0.0932521915638951,12044
20152,174791,0.167964437209316,0.0905685774277396,12035
20153,169287,0.173076829812422,0.103152943661363,12034
20154,166637,0.172925455163253,0.110162324754146,12010
20161,163353,0.183797241062399,0.107278878818164,12039
20162,161849,0.181023209226808,0.108943227087367,12028
20163,159132,0.183289817076954,0.101561598887662,11995
20164,158495,0.192544474428875,0.11243113110534,11966
20171,155696,0.186838909054572,0.0975078186885072,11922
20172,158291,0.188946533518093,0.0979439135796672,11948
20173,158580,0.1892816455651,0.094907042964168,11930
20174,159395,0.189035558825684,0.105093295427451,11943
20181,157510,0.199419710490571,0.0988669306512265,11944
20182,157985,0.198947141594935,0.0902210676490906,11900
20183,160869,0.19838579491213,0.0917235444732549,11934
20184,160552,0.20184998067218,0.103519448278107,11948
20191,159396,0.205248564164229,0.0937162421970446,11958
20192,163620,0.206595297457112,0.0944246216717222,12003
20193,163301,0.203683864160291,0.0912036033587848,11999
20194,153981,0.209623065380803,0.106270977466781,11922
20201,124716,0.228718195187616,0.127784519581324,11419
20202,94063,0.246219541542115,0.0946082522624804,10705
20203,89811,0.253734152556251,0.0524340181106872,10897
20204,82264,0.250136114234147,0.0647812420284708,10521
20211,78158,0.250656293262446,0.056430152202064,10500
20212,93426,0.242606814747317,0.0471135221212205,11042
20213,112952,0.225943620277584,0.0504338165071567,11548
20214,122576,0.225680370943487,0.118310583913898,11745
20221,127308,0.22870915927811,0.0981002544252592,11750
20222,136977,0.223821633972773,0.0964501139714052,11893
20223,137998,0.230013640095744,0.0918393619806023,11880
20224,135435,0.229597279915864,0.100798990313245,11815
20231,132905,0.233394767108962,0.0903382280144374,11822
20232,137253,0.234783989977169,0.0892108122121025,11831
20233,140571,0.234295856475003,0.0904193008722444,11926
20234,142603,0.238950930937353,0.100296030532888,11957
20241,143808,0.240258703739279,0.0877653681716111,11958
20242,146788,0.241128909213362,0.0840932669198015,11955
20243,145662,0.238568303750787,0.084562811741493,11968
20244,145724,0.24012998759498,0.0963965199353247,12016
