unit,n_int,N,share,at_least,algorithm
Individuals,1,1226747,0.158483715055983,1,stage3
Individuals,2,963295,0.124448293164649,0.841516284944017,stage3
Individuals,3,873968,0.112908118365113,0.717067991779368,stage3
Individuals,4,1033694,0.133543155476296,0.604159873414255,stage3
Individuals,5,3642820,0.470616717937959,0.470616717937959,stage3
Households,1,175311,0.0713767188068092,1,stage3
Households,2,191538,0.0779834349631148,0.928623281193191,stage3
Households,3,233370,0.0950150581991151,0.850639846230076,stage3
Households,4,360254,0.146675042963809,0.755624788030961,stage3
Households,5,1495664,0.608949745067152,0.608949745067152,stage3
