trim,educ,posicao_inicial,posicao_final,transition
2012_1,1,1,1,0.8777270507290785
2012_1,1,1,2,0.12227294927092149
2012_1,1,2,1,0.07669000436630903
2012_1,1,2,2,0.923309995633691
2012_2,1,1,1,0.8903823558237435
2012_2,1,1,2,0.10961764417625652
2012_2,1,2,1,0.0653971863711484
2012_2,1,2,2,0.9346028136288516
2012_3,1,1,1,0.8910499338147552
2012_3,1,1,2,0.10895006618524486
2012_3,1,2,1,0.06468295639502283
2012_3,1,2,2,0.9353170436049771
2012_4,1,1,1,0.8798657293001608
2012_4,1,1,2,0.1201342706998392
2012_4,1,2,1,0.06197607183693488
2012_4,1,2,2,0.9380239281630651
2013_1,1,1,1,0.8858020864078808
2013_1,1,1,2,0.1141979135921192
2013_1,1,2,1,0.0736154960140509
2013_1,1,2,2,0.9263845039859491
2013_2,1,1,1,0.8847544650307542
2013_2,1,1,2,0.11524553496924586
2013_2,1,2,1,0.06966758667814377
2013_2,1,2,2,0.9303324133218562
2013_3,1,1,1,0.8924318829269786
2013_3,1,1,2,0.10756811707302137
2013_3,1,2,1,0.06748227635037522
2013_3,1,2,2,0.9325177236496248
2013_4,1,1,1,0.8782005757451836
2013_4,1,1,2,0.12179942425481638
2013_4,1,2,1,0.0632982627664679
2013_4,1,2,2,0.9367017372335321
2014_1,1,1,1,0.8863253336977845
2014_1,1,1,2,0.11367466630221551
2014_1,1,2,1,0.06806095495936297
2014_1,1,2,2,0.9319390450406371
2014_2,1,1,1,0.8905980212257449
2014_2,1,1,2,0.10940197877425506
2014_2,1,2,1,0.06303623981300724
2014_2,1,2,2,0.9369637601869928
2014_3,1,1,1,0.8920470008654761
2014_3,1,1,2,0.10795299913452391
2014_3,1,2,1,0.06302118335311174
2014_3,1,2,2,0.9369788166468882
2014_4,1,1,1,0.8811809415194193
2014_4,1,1,2,0.11881905848058072
2014_4,1,2,1,0.06051307202980316
2014_4,1,2,2,0.9394869279701968
2015_1,1,1,1,0.8851065889409524
2015_1,1,1,2,0.11489341105904756
2015_1,1,2,1,0.06178671211276686
2015_1,1,2,2,0.9382132878872331
2015_2,1,1,1,0.8868766797155786
2015_2,1,1,2,0.11312332028442142
2015_2,1,2,1,0.058449414576424545
2015_2,1,2,2,0.9415505854235755
2015_3,1,1,1,0.866792555998135
2015_3,1,1,2,0.13320744400186504
2015_3,1,2,1,0.06320771813914314
2015_3,1,2,2,0.9367922818608568
2015_4,1,1,1,0.8695944337746271
2015_4,1,1,2,0.1304055662253729
2015_4,1,2,1,0.06190537904795248
2015_4,1,2,2,0.9380946209520475
2016_1,1,1,1,0.8669949177304143
2016_1,1,1,2,0.13300508226958577
2016_1,1,2,1,0.067012150835025
2016_1,1,2,2,0.932987849164975
2016_2,1,1,1,0.8649436800745074
2016_2,1,1,2,0.13505631992549263
2016_2,1,2,1,0.060726197376014174
2016_2,1,2,2,0.9392738026239859
2016_3,1,1,1,0.8679424020883316
2016_3,1,1,2,0.13205759791166838
2016_3,1,2,1,0.0589199461257053
2016_3,1,2,2,0.9410800538742947
2016_4,1,1,1,0.8613862838147038
2016_4,1,1,2,0.13861371618529617
