trim,educ,posicao_inicial,posicao_final,transition
2012_1,1,1,1,17982298.26858139
2012_1,1,1,2,365527.3362350464
2012_1,1,1,3,154709.10921478271
2012_1,1,1,4,339580.84004592896
2012_1,1,1,5,73898.55390930176
2012_1,1,1,6,649253.6894493103
2012_1,1,1,7,0
2012_1,1,1,8,0
2012_1,1,1,9,13465.043640136719
2012_1,1,1,10,17323.212829589844
2012_1,1,2,1,370953.1195716858
2012_1,1,2,2,306902.6456298828
2012_1,1,2,3,99436.34627151489
2012_1,1,2,4,126275.98795223236
2012_1,1,2,5,3015.822395324707
2012_1,1,2,6,91359.48279190063
2012_1,1,2,7,0
2012_1,1,2,8,0
2012_1,1,2,9,6156.258087158203
2012_1,1,2,10,5796.195526123047
2012_1,1,3,1,172271.18712615967
2012_1,1,3,2,93162.49313354492
2012_1,1,3,3,3496258.6770648956
2012_1,1,3,4,192646.39259529114
2012_1,1,3,5,33993.50745391846
2012_1,1,3,6,99635.43504714966
2012_1,1,3,7,0
2012_1,1,3,8,0
2012_1,1,3,9,27925.686378479004
2012_1,1,3,10,6303.815635681152
2012_1,1,4,1,279878.6308956146
2012_1,1,4,2,133398.50594711304
2012_1,1,4,3,244590.41300868988
2012_1,1,4,4,1335927.153678894
2012_1,1,4,5,27945.035972595215
2012_1,1,4,6,328096.75709819794
2012_1,1,4,7,0
2012_1,1,4,8,0
2012_1,1,4,9,3087.1837997436523
2012_1,1,4,10,14497.296211242676
2012_1,1,5,1,65565.93661880493
2012_1,1,5,2,7487.155830383301
2012_1,1,5,3,24066.122261047363
2012_1,1,5,4,39986.44819641113
2012_1,1,5,5,490546.5968465805
2012_1,1,5,6,238584.81931304932
2012_1,1,5,7,0
2012_1,1,5,8,0
2012_1,1,5,9,560.4481658935547
2012_1,1,5,10,200.21245193481445
2012_1,1,6,1,629173.6736869812
2012_1,1,6,2,101832.00985717773
2012_1,1,6,3,107408.59479141235
2012_1,1,6,4,367028.6386013031
2012_1,1,6,5,220425.53673553467
2012_1,1,6,6,2961181.1071271896
2012_1,1,6,7,0
2012_1,1,6,8,0
2012_1,1,6,9,2901.702682495117
2012_1,1,6,10,12818.199749946594
2012_1,1,7,1,0
2012_1,1,7,2,0
2012_1,1,7,3,0
2012_1,1,7,4,0
2012_1,1,7,5,0
2012_1,1,7,6,0
2012_1,1,7,7,0
2012_1,1,7,8,0
2012_1,1,7,9,0
2012_1,1,7,10,0
2012_1,1,8,1,0
2012_1,1,8,2,0
2012_1,1,8,3,0
2012_1,1,8,4,0
2012_1,1,8,5,0
2012_1,1,8,6,0
2012_1,1,8,7,0
2012_1,1,8,8,0
2012_1,1,8,9,0
2012_1,1,8,10,0
2012_1,1,9,1,12895.450099945068
2012_1,1,9,2,1716.9355773925781
2012_1,1,9,3,32181.063064575195
2012_1,1,9,4,5163.606231689453
2012_1,1,9,5,454.99267578125
2012_1,1,9,6,6162.822994232178
2012_1,1,9,7,0
2012_1,1,9,8,0
2012_1,1,9,9,341582.64111709595
2012_1,1,9,10,29246.60939025879
2012_1,1,10,1,9915.382415771484
2012_1,1,10,2,5020.325836181641
2012_1,1,10,3,7321.111213684082
2012_1,1,10,4,14496.082122802734
2012_1,1,10,5,1542.4645309448242
2012_1,1,10,6,9142.605934143066
2012_1,1,10,7,0
2012_1,1,10,8,0
2012_1,1,10,9,24404.09276199341
2012_1,1,10,10,107743.42441940308
2012_2,1,1,1,18995017.622576714
2012_2,1,1,2,352194.07884025574
2012_2,1,1,3,113065.57878875732
2012_2,1,1,4,317054.66129112244
2012_2,1,1,5,53881.115030288696
2012_2,1,1,6,540117.2813005447
2012_2,1,1,7,0
2012_2,1,1,8,0
2012_2,1,1,9,14455.42496585846
2012_2,1,1,10,12505.286697387695
2012_2,1,2,1,350072.7456817627
2012_2,1,2,2,340282.9974937439
2012_2,1,2,3,93836.85940170288
2012_2,1,2,4,140094.27033233643
2012_2,1,2,5,5171.602155685425
2012_2,1,2,6,107821.21103286743
2012_2,1,2,7,0
2012_2,1,2,8,0
2012_2,1,2,9,2186.4303131103516
2012_2,1,2,10,1903.781394958496
2012_2,1,3,1,174075.33143234253
2012_2,1,3,2,80011.33611869812
2012_2,1,3,3,3749465.107963562
2012_2,1,3,4,193311.30843162537
2012_2,1,3,5,20502.688060760498
2012_2,1,3,6,86717.58050918579
2012_2,1,3,7,0
2012_2,1,3,8,0
2012_2,1,3,9,27018.68503189087
2012_2,1,3,10,5889.640357971191
2012_2,1,4,1,292429.4741268158
2012_2,1,4,2,114664.10186004639
