year_quarter,educ,proporcao
2012_1,1,0.13803469984013214
2012_2,1,0.13897875714381183
2012_2,1,0.1391616699224851
2012_3,1,0.14113660678515688
2012_3,1,0.1372410928296919
2012_4,1,0.13761696111868624
2012_4,1,0.1377016411956971
2013_1,1,0.13551148144662184
2013_1,1,0.13345961025672307
2013_2,1,0.13539459643404922
2013_2,1,0.13415994594003777
2013_3,1,0.13700710002314787
2013_3,1,0.13500504575334218
2013_4,1,0.13458863903269203
2013_4,1,0.13527507664501737
2014_1,1,0.13494286098510366
2014_1,1,0.13198686558059422
2014_2,1,0.1342866507916379
2014_2,1,0.13126478888913679
2014_3,1,0.1324381265987689
2014_3,1,0.13207913730425438
2014_4,1,0.13300050272705394
2014_4,1,0.13553160842472817
2015_1,1,0.1321277786917837
2015_1,1,0.13185294794839159
2015_2,1,0.13050909814785866
2015_2,1,0.12760756886628222
2015_3,1,0.12635050909468185
2015_3,1,0.12342415033625859
2015_4,1,0.12166126060038586
2015_4,1,0.12177916555775671
2016_1,1,0.11881171736114077
2016_1,1,0.11606656703739508
2016_2,1,0.11516915193980305
2016_2,1,0.11374573185555045
2016_3,1,0.11303729886542349
2016_3,1,0.11144690012967856
2016_4,1,0.10985052503865136
2016_4,1,0.11130660345466545
2017_1,1,0.10851764626978205
2017_1,1,0.10818438547710249
2017_2,1,0.10817822233587075
2017_2,1,0.10707755387077032
2017_3,1,0.10776546426029442
2017_3,1,0.10581648854401438
2017_4,1,0.10506730643087811
2017_4,1,0.10850684201625377
2018_1,1,0.10614336300631384
2018_1,1,0.10222394447323974
2018_2,1,0.10365237048443604
2018_2,1,0.1005231371510746
2018_3,1,0.10104501288688056
2018_3,1,0.10036118524803321
2018_4,1,0.10081554985526728
2018_4,1,0.10163418399725874
2019_1,1,0.09957794217098791
2019_1,1,0.09877110145850555
2019_2,1,0.0983193575066173
2019_2,1,0.09704617935680111
2019_3,1,0.09766637697385226
2019_3,1,0.09821953323969064
2019_4,1,0.09800005208729973
2019_4,1,0.0979665911591341
2020_1,1,0.09470063497984374
2020_1,1,0.09199547100710888
2020_2,1,0.08449066041028315
2020_2,1,0.08000171099967406
2020_3,1,0.08322400508126399
2020_3,1,0.08207850058101628
2020_4,1,0.08450442597863551
2020_4,1,0.08358316274091582
2021_1,1,0.08403882294853655
2021_1,1,0.08159522465419591
2021_2,1,0.08221060033737898
2021_2,1,0.08678881120557796
2021_3,1,0.08666792532697058
2012_1,2,0.22826294368311822
2012_2,2,0.23502229885392087
2012_2,2,0.2353741638100069
2012_3,2,0.2431026752096279
2012_3,2,0.24006446268048193
