"","year_quarter","educ","proporcao"
"1","2012_1",1,0.0262931141068005
"2","2012_2",1,0.0257893439425032
"3","2012_2",1,0.0251228377162469
"4","2012_3",1,0.0253502217482863
"5","2012_3",1,0.025212573236657
"6","2012_4",1,0.0243958843074467
"7","2012_4",1,0.0257698231250027
"8","2013_1",1,0.0252821046756869
"9","2013_1",1,0.0268094950172965
"10","2013_2",1,0.0270232155146595
"11","2013_2",1,0.027563313684027
"12","2013_3",1,0.0275691995820644
"13","2013_3",1,0.0273780223061158
"14","2013_4",1,0.0279674032952362
"15","2013_4",1,0.0306114273302203
"16","2014_1",1,0.0297098250590379
"17","2014_1",1,0.0298940953799607
"18","2014_2",1,0.028285873917212
"19","2014_2",1,0.0281057570844414
"20","2014_3",1,0.0286749229558185
"21","2014_3",1,0.0303830799553935
"22","2014_4",1,0.0311054481460507
"23","2014_4",1,0.0328655295059702
"24","2015_1",1,0.032960985448665
"25","2015_1",1,0.0322267119167016
"26","2015_2",1,0.0327740325689469
"27","2015_2",1,0.0329149178634634
"28","2015_3",1,0.0333849603113483
"29","2015_3",1,0.033052120650484
"30","2015_4",1,0.0333573220517009
"31","2015_4",1,0.0366600980883991
"32","2016_1",1,0.0357540254768732
"33","2016_1",1,0.0363031527429711
"34","2016_2",1,0.0368976123889974
"35","2016_2",1,0.0355220713750988
"36","2016_3",1,0.0345268565283657
"37","2016_3",1,0.034217436297136
"38","2016_4",1,0.0332995873155101
"39","2016_4",1,0.0348247059709284
"40","2017_1",1,0.0342002447170132
"41","2017_1",1,0.0347566178713854
"42","2017_2",1,0.0341772933895985
"43","2017_2",1,0.0347791370911862
"44","2017_3",1,0.0348219964623837
"45","2017_3",1,0.0342779255856142
"46","2017_4",1,0.0340208985863498
"47","2017_4",1,0.0343284803802958
"48","2018_1",1,0.0341810864544164
"49","2018_1",1,0.035142908080236
"50","2018_2",1,0.035464061918686
"51","2018_2",1,0.034611645604299
"52","2018_3",1,0.0346005664592806
"53","2018_3",1,0.0356215706897874
"54","2018_4",1,0.034895733568526
"55","2018_4",1,0.0356796223670123
"56","2019_1",1,0.0354472630955944
"57","2019_1",1,0.034640189154143
"58","2019_2",1,0.033404420634233
"59","2019_2",1,0.0340418023403222
"60","2019_3",1,0.0331897469016239
"61","2019_3",1,0.0325824873880295
"62","2019_4",1,0.0317339056861057
"63","2019_4",1,0.0335399367653817
"64","2020_1",1,0.0325023718349962
"65","2020_1",1,0.0323140427347848
"66","2020_2",1,0.0302529179379876
"67","2020_2",1,0.0286735010631824
"68","2020_3",1,0.0291773781748747
"69","2020_3",1,0.0300484202788822
"70","2020_4",1,0.0310672374447283
