"","year_quarter","educ","proporcao"
"1","2012_1",1,0.0161306242911803
"2","2012_2",1,0.0157601828361647
"3","2012_2",1,0.0157601828361647
"4","2012_3",1,0.0157826951494099
"5","2012_3",1,0.0157826951494099
"6","2012_4",1,0.0156776979980965
"7","2012_4",1,0.0156776979980965
"8","2013_1",1,0.0162968912449877
"9","2013_1",1,0.0162968912449877
"10","2013_2",1,0.0172559279333867
"11","2013_2",1,0.0172559279333867
"12","2013_3",1,0.0170672617872637
"13","2013_3",1,0.0170672617872637
"14","2013_4",1,0.0178525743328094
"15","2013_4",1,0.0178525743328094
"16","2014_1",1,0.0186476116286383
"17","2014_1",1,0.0186476116286383
"18","2014_2",1,0.0180756097757071
"19","2014_2",1,0.0180756097757071
"20","2014_3",1,0.0186445786049748
"21","2014_3",1,0.0186445786049748
"22","2014_4",1,0.0194835291658317
"23","2014_4",1,0.0194835291658317
"24","2015_1",1,0.0199563813782426
"25","2015_1",1,0.0199563813782426
"26","2015_2",1,0.0206548729508901
"27","2015_2",1,0.0206548729508901
"28","2015_3",1,0.0203745200941754
"29","2015_3",1,0.0203745200941754
"30","2015_4",1,0.0223181406104582
"31","2015_4",1,0.0223181406104582
"32","2016_1",1,0.0219188378567888
"33","2016_1",1,0.0219188378567888
"34","2016_2",1,0.0220838892882163
"35","2016_2",1,0.0220838892882163
"36","2016_3",1,0.021370127274542
"37","2016_3",1,0.021370127274542
"38","2016_4",1,0.0208053315382727
"39","2016_4",1,0.0208053315382727
"40","2017_1",1,0.0210717480679923
"41","2017_1",1,0.0210717480679923
"42","2017_2",1,0.0212296760531172
"43","2017_2",1,0.0212296760531172
"44","2017_3",1,0.0211975265691065
"45","2017_3",1,0.0211975265691065
"46","2017_4",1,0.0209609434171596
"47","2017_4",1,0.0209609434171596
"48","2018_1",1,0.0213612751295437
"49","2018_1",1,0.0213612751295437
"50","2018_2",1,0.0212781191263345
"51","2018_2",1,0.0212781191263345
"52","2018_3",1,0.0214492580187285
"53","2018_3",1,0.0214492580187285
"54","2018_4",1,0.0214415112396215
"55","2018_4",1,0.0214415112396215
"56","2019_1",1,0.0213601789636507
"57","2019_1",1,0.0213601789636507
"58","2019_2",1,0.0209574376384611
"59","2019_2",1,0.0209574376384611
"60","2019_3",1,0.0199103560844763
"61","2019_3",1,0.0199103560844763
"62","2019_4",1,0.0198327960302838
"63","2019_4",1,0.0198327960302838
"64","2020_1",1,0.0196980589238881
"65","2020_1",1,0.0196980589238881
"66","2020_2",1,0.0166326585404046
"67","2020_2",1,0.0166326585404046
"68","2020_3",1,0.0177896960017291
"69","2020_3",1,0.0177896960017291
"70","2020_4",1,0.0196078856159446
