"","year_quarter","educ","proporcao"
"1","2012_1",1,0.0840370202789802
"2","2012_2",1,0.0821377498112075
"3","2012_2",1,0.0821377498112075
"4","2012_3",1,0.080522744240217
"5","2012_3",1,0.080522744240217
"6","2012_4",1,0.0828414743398205
"7","2012_4",1,0.0828414743398205
"8","2013_1",1,0.0818882546521299
"9","2013_1",1,0.0818882546521299
"10","2013_2",1,0.0832646301003978
"11","2013_2",1,0.0832646301003978
"12","2013_3",1,0.08154967542973
"13","2013_3",1,0.08154967542973
"14","2013_4",1,0.0835660780774661
"15","2013_4",1,0.0835660780774661
"16","2014_1",1,0.0815161068600019
"17","2014_1",1,0.0815161068600019
"18","2014_2",1,0.081878191916562
"19","2014_2",1,0.081878191916562
"20","2014_3",1,0.0811878536389384
"21","2014_3",1,0.0811878536389384
"22","2014_4",1,0.0796232185839292
"23","2014_4",1,0.0796232185839292
"24","2015_1",1,0.0803858060950433
"25","2015_1",1,0.0803858060950433
"26","2015_2",1,0.0804434278362037
"27","2015_2",1,0.0804434278362037
"28","2015_3",1,0.0792328970759781
"29","2015_3",1,0.0792328970759781
"30","2015_4",1,0.0785889938313981
"31","2015_4",1,0.0785889938313981
"32","2016_1",1,0.0796638520972712
"33","2016_1",1,0.0796638520972712
"34","2016_2",1,0.0769097281293633
"35","2016_2",1,0.0769097281293633
"36","2016_3",1,0.0726372227467832
"37","2016_3",1,0.0726372227467832
"38","2016_4",1,0.0713767871382469
"39","2016_4",1,0.0713767871382469
"40","2017_1",1,0.072331976647342
"41","2017_1",1,0.072331976647342
"42","2017_2",1,0.0717473939297285
"43","2017_2",1,0.0717473939297285
"44","2017_3",1,0.0721911054189003
"45","2017_3",1,0.0721911054189003
"46","2017_4",1,0.0727651719230878
"47","2017_4",1,0.0727651719230878
"48","2018_1",1,0.0706146752973008
"49","2018_1",1,0.0706146752973008
"50","2018_2",1,0.0687795528140757
"51","2018_2",1,0.0687795528140757
"52","2018_3",1,0.0702195473990865
"53","2018_3",1,0.0702195473990865
"54","2018_4",1,0.0697942140073897
"55","2018_4",1,0.0697942140073897
"56","2019_1",1,0.0695792561083151
"57","2019_1",1,0.0695792561083151
"58","2019_2",1,0.0719500450946861
"59","2019_2",1,0.0719500450946861
"60","2019_3",1,0.0710350587750786
"61","2019_3",1,0.0710350587750786
"62","2019_4",1,0.0696674387786598
"63","2019_4",1,0.0696674387786598
"64","2020_1",1,0.0674932492544779
"65","2020_1",1,0.0674932492544779
"66","2020_2",1,0.0510654396103823
"67","2020_2",1,0.0510654396103823
"68","2020_3",1,0.0562821136031154
"69","2020_3",1,0.0562821136031154
"70","2020_4",1,0.0582672942874054
"71","2020_4",1,0.0582672942874054
"72","2021_1",1,0.0586112970623962
"73","2021_1",1,0.0586112970623962
"74","2021_2",1,0.0614339487096097
"75","2021_2",1,0.0614339487096097
"76","2021_3",1,0.0645316339903644
"77","2021_3",1,0.0645316339903644
"78","2012_1",2,0.0815909426115626
"79","2012_2",2,0.0842869639535545
"80","2012_2",2,0.0842869639535545
"81","2012_3",2,0.0844274859648472
"82","2012_3",2,0.0844274859648472
"83","2012_4",2,0.0876074226557425
"84","2012_4",2,0.0876074226557425
"85","2013_1",2,0.083910370711896
"86","2013_1",2,0.083910370711896
"87","2013_2",2,0.0849973838290347
"88","2013_2",2,0.0849973838290347
"89","2013_3",2,0.0867710190435502
"90","2013_3",2,0.0867710190435502
"91","2013_4",2,0.0882218254973946
"92","2013_4",2,0.0882218254973946
"93","2014_1",2,0.0839883276522529
"94","2014_1",2,0.0839883276522529
"95","2014_2",2,0.0835281455473741
"96","2014_2",2,0.0835281455473741
"97","2014_3",2,0.0876211772364948
"98","2014_3",2,0.0876211772364948
"99","2014_4",2,0.0881944942980143
"100","2014_4",2,0.0881944942980143
"101","2015_1",2,0.0831608665543461
"102","2015_1",2,0.0831608665543461
"103","2015_2",2,0.0828739612523953
"104","2015_2",2,0.0828739612523953
"105","2015_3",2,0.0833998241201115
"106","2015_3",2,0.0833998241201115
"107","2015_4",2,0.0862700456480585
"108","2015_4",2,0.0862700456480585
"109","2016_1",2,0.0826111353256856
"110","2016_1",2,0.0826111353256856
"111","2016_2",2,0.0826150806204365
"112","2016_2",2,0.0826150806204365
"113","2016_3",2,0.0795691476209395
"114","2016_3",2,0.0795691476209395
"115","2016_4",2,0.0805647166751752
"116","2016_4",2,0.0805647166751752
"117","2017_1",2,0.0783052156136488
"118","2017_1",2,0.0783052156136488
"119","2017_2",2,0.0847681550188752
"120","2017_2",2,0.0847681550188752
"121","2017_3",2,0.0844461695249657
"122","2017_3",2,0.0844461695249657
"123","2017_4",2,0.0857214823398646
"124","2017_4",2,0.0857214823398646
"125","2018_1",2,0.08283255783015
"126","2018_1",2,0.08283255783015
"127","2018_2",2,0.0837088002356662
"128","2018_2",2,0.0837088002356662
"129","2018_3",2,0.0851443172026945
"130","2018_3",2,0.0851443172026945
"131","2018_4",2,0.0875504593811065
"132","2018_4",2,0.0875504593811065
"133","2019_1",2,0.084867555200035
"134","2019_1",2,0.084867555200035
"135","2019_2",2,0.0914735535946471
"136","2019_2",2,0.0914735535946471
"137","2019_3",2,0.0952011030867876
"138","2019_3",2,0.0952011030867876
"139","2019_4",2,0.096337051543941
"140","2019_4",2,0.096337051543941
"141","2020_1",2,0.0849286661946977
"142","2020_1",2,0.0849286661946977
"143","2020_2",2,0.0648537638746731
"144","2020_2",2,0.0648537638746731
"145","2020_3",2,0.0773354948216404
"146","2020_3",2,0.0773354948216404
"147","2020_4",2,0.0852630482347861
"148","2020_4",2,0.0852630482347861
"149","2021_1",2,0.085015693425249
"150","2021_1",2,0.085015693425249
"151","2021_2",2,0.0884541906548735
"152","2021_2",2,0.0884541906548735
"153","2021_3",2,0.0902903388418148
"154","2021_3",2,0.0902903388418148
"155","2012_1",3,0.068476071672293
"156","2012_2",3,0.0702020863174789
"157","2012_2",3,0.0702020863174789
"158","2012_3",3,0.0698054817374613
"159","2012_3",3,0.0698054817374613
"160","2012_4",3,0.0710289393781168
"161","2012_4",3,0.0710289393781168
"162","2013_1",3,0.068194977326611
"163","2013_1",3,0.068194977326611
"164","2013_2",3,0.0696958270799549
"165","2013_2",3,0.0696958270799549
"166","2013_3",3,0.0711543217898209
"167","2013_3",3,0.0711543217898209
"168","2013_4",3,0.0720058557006243
"169","2013_4",3,0.0720058557006243
"170","2014_1",3,0.0692806364285517
"171","2014_1",3,0.0692806364285517
"172","2014_2",3,0.0691533067806761
"173","2014_2",3,0.0691533067806761
"174","2014_3",3,0.070013232776507
"175","2014_3",3,0.070013232776507
"176","2014_4",3,0.0715719588046718
"177","2014_4",3,0.0715719588046718
"178","2015_1",3,0.0697425616725914
"179","2015_1",3,0.0697425616725914
"180","2015_2",3,0.0714131874722259
"181","2015_2",3,0.0714131874722259
"182","2015_3",3,0.0744666091906406
"183","2015_3",3,0.0744666091906406
"184","2015_4",3,0.0737804146679581
"185","2015_4",3,0.0737804146679581
"186","2016_1",3,0.0721743076384656
"187","2016_1",3,0.0721743076384656
"188","2016_2",3,0.0748137261249721
"189","2016_2",3,0.0748137261249721
"190","2016_3",3,0.0721580191930518
"191","2016_3",3,0.0721580191930518
"192","2016_4",3,0.0748508161326284
"193","2016_4",3,0.0748508161326284
"194","2017_1",3,0.0733873367517131
"195","2017_1",3,0.0733873367517131
"196","2017_2",3,0.0772737110944379
"197","2017_2",3,0.0772737110944379
"198","2017_3",3,0.0791533380609247
"199","2017_3",3,0.0791533380609247
"200","2017_4",3,0.0791431169966306
"201","2017_4",3,0.0791431169966306
"202","2018_1",3,0.0777023981070685
"203","2018_1",3,0.0777023981070685
"204","2018_2",3,0.0796727527423004
"205","2018_2",3,0.0796727527423004
"206","2018_3",3,0.0816355944162134
"207","2018_3",3,0.0816355944162134
"208","2018_4",3,0.0845529988937083
"209","2018_4",3,0.0845529988937083
"210","2019_1",3,0.082453902819494
"211","2019_1",3,0.082453902819494
"212","2019_2",3,0.0852765039060264
"213","2019_2",3,0.0852765039060264
"214","2019_3",3,0.0873199730617503
"215","2019_3",3,0.0873199730617503
"216","2019_4",3,0.0892410147362412
"217","2019_4",3,0.0892410147362412
"218","2020_1",3,0.0818617437018339
"219","2020_1",3,0.0818617437018339
"220","2020_2",3,0.0618830298611682
"221","2020_2",3,0.0618830298611682
"222","2020_3",3,0.0755955513059696
"223","2020_3",3,0.0755955513059696
"224","2020_4",3,0.0805146384854263
"225","2020_4",3,0.0805146384854263
"226","2021_1",3,0.0800681961094704
"227","2021_1",3,0.0800681961094704
"228","2021_2",3,0.0854312168992956
"229","2021_2",3,0.0854312168992956
"230","2021_3",3,0.0906052118641024
"231","2021_3",3,0.0906052118641024
"232","2012_1",4,0.0423144357913214
"233","2012_2",4,0.0433087215829807
"234","2012_2",4,0.0433087215829807
"235","2012_3",4,0.0451081559708021
"236","2012_3",4,0.0451081559708021
"237","2012_4",4,0.0445513521269447
"238","2012_4",4,0.0445513521269447
"239","2013_1",4,0.040339753941668
"240","2013_1",4,0.040339753941668
"241","2013_2",4,0.0436971270979881
"242","2013_2",4,0.0436971270979881
"243","2013_3",4,0.0452869987834663
"244","2013_3",4,0.0452869987834663
"245","2013_4",4,0.0447713835998214
"246","2013_4",4,0.0447713835998214
"247","2014_1",4,0.0419632976656394
"248","2014_1",4,0.0419632976656394
"249","2014_2",4,0.0401854347563293
"250","2014_2",4,0.0401854347563293
"251","2014_3",4,0.0419678679273018
"252","2014_3",4,0.0419678679273018
"253","2014_4",4,0.0403415648067589
"254","2014_4",4,0.0403415648067589
"255","2015_1",4,0.0394987600760825
"256","2015_1",4,0.0394987600760825
"257","2015_2",4,0.0407687400634864
"258","2015_2",4,0.0407687400634864
"259","2015_3",4,0.0429925147048315
"260","2015_3",4,0.0429925147048315
"261","2015_4",4,0.0432955409458953
"262","2015_4",4,0.0432955409458953
"263","2016_1",4,0.0444913781056413
"264","2016_1",4,0.0444913781056413
"265","2016_2",4,0.0459387249572894
"266","2016_2",4,0.0459387249572894
"267","2016_3",4,0.0443280360083324
"268","2016_3",4,0.0443280360083324
"269","2016_4",4,0.0440641585541746
"270","2016_4",4,0.0440641585541746
"271","2017_1",4,0.0452460300833427
"272","2017_1",4,0.0452460300833427
"273","2017_2",4,0.0494095686520385
"274","2017_2",4,0.0494095686520385
"275","2017_3",4,0.0520839744878648
"276","2017_3",4,0.0520839744878648
"277","2017_4",4,0.0512892709969297
"278","2017_4",4,0.0512892709969297
"279","2018_1",4,0.0531906704933486
"280","2018_1",4,0.0531906704933486
"281","2018_2",4,0.0541498310308573
"282","2018_2",4,0.0541498310308573
"283","2018_3",4,0.0581020569479754
"284","2018_3",4,0.0581020569479754
"285","2018_4",4,0.0575356819411795
"286","2018_4",4,0.0575356819411795
"287","2019_1",4,0.0567833925922729
"288","2019_1",4,0.0567833925922729
"289","2019_2",4,0.0594307540757232
"290","2019_2",4,0.0594307540757232
