year_quarter,educ,proporcao
2012_1,1,0.07724210637697246
2012_2,1,0.08001433805526346
2012_2,1,0.07860855910532935
2012_3,1,0.07897512807699995
2012_3,1,0.07857353017020217
2012_4,1,0.07785791629529001
2012_4,1,0.07864637309778125
2013_1,1,0.07656297762210056
2013_1,1,0.07658222272653523
2013_2,1,0.07601770787031281
2013_2,1,0.0778139799511787
2013_3,1,0.07707712412268632
2013_3,1,0.07555717861690568
2013_4,1,0.07453156011104503
2013_4,1,0.07523294228725624
2014_1,1,0.07228512784600928
2014_1,1,0.0733768941536553
2014_2,1,0.07392218058965892
2014_2,1,0.07164030119112831
2014_3,1,0.07027522707913515
2014_3,1,0.0720492612622885
2014_4,1,0.07171790230716146
2014_4,1,0.07394089160272137
2015_1,1,0.07235345668116014
2015_1,1,0.07024712872701529
2015_2,1,0.06916775305278089
2015_2,1,0.07082545160913475
2015_3,1,0.06989873718588542
2015_3,1,0.0685507710515917
2015_4,1,0.064313513708065
2015_4,1,0.06528538502355939
2016_1,1,0.062396709361978775
2016_1,1,0.06476211552535037
2016_2,1,0.0646280342329873
2016_2,1,0.06552341955412669
2016_3,1,0.06495350566879043
2016_3,1,0.06583474436044905
2016_4,1,0.06413861478994784
2016_4,1,0.06402843125620754
2017_1,1,0.060166507050058694
2017_1,1,0.0609701301264694
2017_2,1,0.061055388077836885
2017_2,1,0.06256631240269434
2017_3,1,0.06324677917282229
2017_3,1,0.0652312311659074
2017_4,1,0.06478692098566283
2017_4,1,0.06712198287315461
2018_1,1,0.06343171024624515
2018_1,1,0.06341598982265807
2018_2,1,0.0636842070020872
2018_2,1,0.06328876498244371
2018_3,1,0.0662133654861532
2018_3,1,0.06487350591430438
2018_4,1,0.06338246369443698
2018_4,1,0.06436937338879792
2019_1,1,0.06103315279055208
2019_1,1,0.06239810632986815
2019_2,1,0.06324439205575864
2019_2,1,0.06506357384074365
2019_3,1,0.06521202050349488
2019_3,1,0.06451740833611708
2019_4,1,0.06374296993309282
2019_4,1,0.06535552636659404
2020_1,1,0.057952206335576975
2020_1,1,0.05524109186892967
2020_2,1,0.047718381277569624
2020_2,1,0.04457509194374833
2020_3,1,0.0510821862399784
2020_3,1,0.05038074963739634
2020_4,1,0.055248685374879904
2020_4,1,0.0556297186312615
2021_1,1,0.05486802779171998
2021_1,1,0.05427932774547597
2021_2,1,0.05271309460284024
2021_2,1,0.05574355879936896
2021_3,1,0.05716745159714869
2012_1,2,0.09198029397874871
2012_2,2,0.09388547286843335
2012_2,2,0.09755717081353918
2012_3,2,0.09973692286037414
2012_3,2,0.1025849722718061
2012_4,2,0.09855420865124441
2012_4,2,0.0957779064439804
2013_1,2,0.09093328034364502
2013_1,2,0.09065304654194666
2013_2,2,0.09201314156931864
2013_2,2,0.09548077496505092
2013_3,2,0.09782650814809293
2013_3,2,0.0967728229142653
2013_4,2,0.09884885960096616
2013_4,2,0.095845826057599115
2014_1,2,0.09384114033470582
2014_1,2,0.09158158374318126
2014_2,2,0.08998695842706494
2014_2,2,0.0916408335366205
2014_3,2,0.09114270848817994
2014_3,2,0.09087033901283231
2014_4,2,0.09434292861030145
2014_4,2,0.0877851749730557
2015_1,2,0.0853863165171853
2015_1,2,0.08373863582259303
2015_2,2,0.08412389625195717
2015_2,2,0.08717356452762716
2015_3,2,0.0849684091781229
2015_3,2,0.09075505932388346
2015_4,2,0.08383699983400365
2015_4,2,0.08652255127740392
2016_1,2,0.08201843885514436
2016_1,2,0.07454531509817379
2016_2,2,0.0780049671043213
2016_2,2,0.08010350210151489
2016_3,2,0.08074563839207821
2016_3,2,0.07711629207910435
2016_4,2,0.07777193672380961
2016_4,2,0.08075440524430998
2017_1,2,0.07721238867200654
2017_1,2,0.07039563910851902
2017_2,2,0.07938197377294516
2017_2,2,0.08245359437311553
2017_3,2,0.08413873659480535
2017_3,2,0.08530190223371266
2017_4,2,0.08866901001750016
2017_4,2,0.08645493715847688
2018_1,2,0.08192260269915722
2018_1,2,0.08093610058844809
2018_2,2,0.08113189753382409
2018_2,2,0.07992007269452732
2018_3,2,0.08582547948222458
2018_3,2,0.08693233828712217
2018_4,2,0.08896203469761722
2018_4,2,0.08590323710672162
2019_1,2,0.0833903094407752
2019_1,2,0.08068032258477016
2019_2,2,0.08205572928497683
2019_2,2,0.08668921367509008
2019_3,2,0.08613119703497923
2019_3,2,0.08760309028664695
2019_4,2,0.0897718280460454
2019_4,2,0.08957419590669269
2020_1,2,0.08248532818750683
2020_1,2,0.07028030788033034
2020_2,2,0.05767061647513656
2020_2,2,0.05366541146904393
2020_3,2,0.05990001210551314
2020_3,2,0.06519897615992978
2020_4,2,0.07031528485194137
2020_4,2,0.06717889885954811
2021_1,2,0.0662636271715887
2021_1,2,0.061384853176188726
2021_2,2,0.06402222707695007
2021_2,2,0.06778385124911553
2021_3,2,0.07177403747364444
2012_1,3,0.09405594169092488
2012_2,3,0.09750202113765181
2012_2,3,0.09638087200199752
2012_3,3,0.09775907905412745
2012_3,3,0.09847733497114534
2012_4,3,0.09334554280191776
2012_4,3,0.09614668427243547
2013_1,3,0.09118377245812939
2013_1,3,0.09332671978682427
2013_2,3,0.09727305916713658
2013_2,3,0.0985828508927624
2013_3,3,0.09533083257345401
2013_3,3,0.09624205367012502
2013_4,3,0.09419899838563617
2013_4,3,0.09299837837060808
2014_1,3,0.08714996757300311
2014_1,3,0.08708533422400844
2014_2,3,0.08766137761633899
2014_2,3,0.09036599923494687
